X,Y,Theta
-19.330644383897422,13.055069112838625,-0.13193417709586236
-19.310818197822513,13.052438077733733,-0.13215635925102676
-19.29099259680601,13.049802637669066,-0.1323807595156615
-19.271167587682115,13.047162748800677,-0.1326046874620789
-19.25134317020016,13.04451842062493,-0.13283082588891967
-19.231519351209304,13.041869609454254,-0.13305922923632207
-19.21169613773287,13.039216270526094,-0.13328715262296056
-19.19187352952932,13.03655841349294,-0.13351733315269018
-19.17205153363784,13.033895993751782,-0.133749826551001
-19.15223015727709,13.031228965599436,-0.133981829521522
-19.132409400208232,13.028557338900711,-0.13421613740453556
-19.112589269666646,13.025881068115737,-0.13445280724397393
-19.09276977307272,13.023200106578647,-0.13468897333875127
-19.072950910183717,13.020514464423254,-0.13492749322450692
-19.053132688437532,13.017824095151388,-0.1351655652264768
-19.03331510775457,13.015129007792083,-0.13540598339080545
-19.013498175592296,13.012429156004345,-0.13564880539591279
-18.993681899597668,13.009724492309045,-0.13589116226311465
-18.973866279678823,13.007015026082655,-0.1361359150932749
-18.954051323503016,13.00430071000841,-0.13638312293045518
-18.934237038932874,13.001581495604693,-0.13662984552182542
-18.914423425857414,12.998857392652154,-0.13687901496208038
-18.894610492160226,12.99612835283735,-0.13713069169359532
-18.87479824592634,12.993394326654633,-0.13738186019469187
-18.854986687018634,12.990655324346017,-0.13763552751696242
-18.835175823543715,12.987911296580481,-0.1378917555339611
-18.815365663815896,12.985162192806815,-0.1381474494367822
-18.795556207664735,12.982408023786014,-0.13840569522013843
-18.775747463426654,12.979648739148589,-0.13866345630250124
-18.755939431082815,12.976884348679528,-0.13892376092256303
-18.73613211899366,12.974114802181848,-0.1391866716353013
-18.7163255357325,12.971340048225407,-0.13944906802131962
-18.696519681238605,12.968560097188682,-0.13971406177544726
-18.676714564109762,12.96577489782189,-0.13998171692596362
-18.656910193163277,12.962984397613319,-0.14024882523102136
-18.637106568289056,12.960188607592402,-0.1405185857937755
-18.617303698329277,12.957387475436285,-0.14079106414803183
-18.597501592352494,12.954580947530802,-0.1410629602252946
-18.57770025019159,12.95176903561419,-0.14133756450835722
-18.557899680940317,12.948951686270297,-0.1416116313711878
-18.538099884574766,12.946128910352384,-0.14188839728083308
-18.518300870215676,12.943300654634001,-0.1421679284715776
-18.49850264721579,12.940466864584128,-0.14244688325337798
-18.478705215485487,12.937627551835606,-0.14272859367488883
-18.458908584404732,12.934782662056984,-0.14301312751340411
-18.43911276359274,12.931932139582168,-0.14329704305563165
-18.41931775288622,12.929075996881116,-0.14358377185806623
-18.399523561931773,12.926214178497833,-0.14387338327242313
-18.3797302006227,12.92334662761101,-0.14416233158754302
-18.359937668713897,12.920473357585573,-0.1444541518089184
-18.340145976126134,12.917594311821517,-0.1447489148941741
-18.320355133034575,12.91470943232225,-0.14504296714528975
-18.300565139103938,12.911818733405827,-0.1453399509718378
-18.280776004536847,12.908922157308844,-0.14563626452966047
-18.260987729133273,12.906019717550238,-0.14593549876859307
-18.24120032312497,12.903111356592136,-0.14623772534986254
-18.221413797004345,12.900197015486881,-0.1465392306151773
-18.201628150472246,12.897276708772374,-0.14684371671331756
-18.18184339405011,12.894350377739022,-0.14715125694290274
-18.16205953852811,12.89141796223562,-0.14745802190188625
-18.142276583499292,12.888479477876663,-0.1477678288337417
-18.12249453978267,12.88553486476222,-0.1480807527049343
-18.102713418474313,12.882584061518351,-0.14839284443012046
-18.082933219050567,12.879627084894011,-0.14870804025272708
-18.063153952636053,12.876663873780432,-0.14902244165059844
-18.043375618836812,12.8736944441844,-0.14933993467951753
-18.023598228807597,12.87071873525503,-0.1496605949942511
-18.003821793986912,12.867736684654643,-0.1499804009158154
-17.98404631385498,12.864748309585897,-0.15030336094385047
-17.96427179988005,12.861753547983493,-0.15062955242724668
-17.94449826382284,12.85875233626248,-0.15095482666083482
-17.92472570502851,12.855744692878561,-0.15128331842335724
-17.90495413528704,12.852730554534345,-0.15161510678708587
-17.88518356668984,12.849709856379379,-0.15194591214594572
-17.86541399843753,12.846682618179774,-0.15227999939802636
-17.84564544265017,12.8436487753885,-0.15261744936819135
-17.8258779117585,12.840608261871528,-0.1529538476705607
-17.80611140480888,12.837561098762887,-0.1532935931666409
-17.78634593425998,12.834507220248527,-0.1536323225727712
-17.766581499283436,12.831446646763393,-0.15397438402393468
-17.746818112367357,12.828379312806133,-0.15431985899301534
-17.72705578631777,12.825305151276572,-0.15466424640620288
-17.707294520142632,12.822224184033102,-0.15501203134635286
-17.687534326676587,12.819136344305324,-0.15536329705848664
-17.667775219081822,12.81604156368976,-0.1557134008838416
-17.64801719619253,12.81293986552485,-0.15606696861346533
-17.62826027119857,12.809831181754664,-0.15642408529232757
-17.608504457627234,12.806715442655417,-0.1567799628824042
-17.58874975412862,12.803592673102298,-0.1571393716424586
-17.568996174256622,12.800462803737533,-0.15749757571176515
-17.54924371678383,12.797325858761022,-0.15785929355404502
-17.529492395292188,12.794181769173589,-0.15822461081425307
-17.509742223708688,12.791030464297464,-0.15858864362768313
-17.489993200612187,12.787871969919776,-0.15895625752788992
-17.470245339956538,12.784706215740265,-0.15932753997375523
-17.450498656050947,12.781533129745117,-0.1596974553963179
-17.430753147269815,12.778352739364314,-0.16007102006493915
-17.411008827947885,12.77516497298115,-0.1604483232787051
-17.391265712785806,12.77196975722993,-0.16082417406929175
-17.37152379994256,12.768767121239128,-0.16120374310242624
-17.35178310414286,12.765556992060441,-0.16158712154350788
-17.332043640488187,12.76233929496067,-0.16196895933621533
-17.312305406910852,12.759114060822421,-0.16235458519649407
-17.292568418534785,12.755881215350865,-0.1627387047552388
-17.272832673413937,12.752640788754729,-0.16312659145536132
-17.253098186696118,12.749392707169505,-0.16351833698064527
-17.233364973913964,12.746136894936848,-0.1639084857539103
-17.213633032884786,12.742873384063419,-0.1643024713701864
-17.193902379163358,12.739602099342534,-0.1647003873863727
-17.174173028700526,12.736322963737713,-0.16509661343526216
-17.15444497906531,12.73303601110792,-0.16549674681183857
-17.13471824622881,12.729741164890354,-0.1659008829705266
-17.114992846569713,12.726438346656042,-0.16630323318325468
-17.09526877739683,12.723127592170535,-0.16670956198150771
-17.07554605510705,12.719808823501232,-0.16711996674141408
-17.055824696516662,12.716481960812544,-0.16752848681566201
-17.036104698662065,12.713147041830812,-0.1679410574961631
-17.01638607837554,12.709803987240202,-0.16835177893332853
-16.996668832816347,12.70645283407173,-0.16876652608486137
-16.97695297883418,12.703093503520284,-0.16918539674156013
-16.957238533706565,12.699725914871077,-0.16960231753789226
-16.937525494310062,12.696350107152629,-0.17002333577528986
-16.917813877937263,12.692966000184517,-0.17044855116575364
-16.898103702320796,12.689573511839942,-0.1708717133877276
-16.878394964041906,12.686172683197647,-0.17129904549284838
-16.85868768084577,12.682763432689507,-0.17173064913666203
-16.83898187093008,12.679345676763935,-0.1721600936184855
-16.819277530567867,12.67591945860245,-0.17259378112956145
-16.799574677966678,12.672484695237115,-0.17302534616772736
-16.77987330952404,12.669041429129567,-0.17346112623180776
-16.760173443458765,12.665589577885635,-0.17390122329894567
-16.740475098450837,12.662129057122991,-0.17433909030493297
-16.720778270579086,12.65865991143701,-0.1747812450616143
-16.70108297853192,12.655182057044287,-0.1752277914835698
-16.6813892414718,12.651695408136414,-0.17567199764708943
-16.661697055145535,12.648200011493433,-0.1761205649417637
-16.642006438720994,12.644695781931661,-0.17657359924005164
-16.62231741185323,12.641182632205204,-0.17702418048257643
-16.60262996994345,12.637660611329483,-0.1774791968800726
-16.582944132648908,12.634129632709778,-0.17793875628299305
-16.56325992012751,12.630589607651618,-0.17839574724276536
-16.543577327420937,12.627040587456252,-0.1788572480120112
-16.523896374685883,12.623482484107472,-0.1793162200323965
-16.504217057093605,12.619915348127137,-0.17977966925008596
-16.484539394801057,12.61633909216587,-0.1802477036989654
-16.464863408474695,12.612753626772813,-0.18071309278862097
-16.44518909291553,12.609159004779004,-0.18118303314570186
-16.42551646878672,12.605555137427581,-0.18165763476882313
-16.40584555727474,12.601941933823046,-0.18212947191664614
-16.386176352796053,12.598319449154276,-0.1826059349834958
-16.366508876530073,12.594687593247556,-0.18308713595085715
-16.34684315019365,12.591046273753083,-0.18356545083427858
-16.32717916780408,12.587395548265908,-0.1840484668563371
-16.307516951067193,12.583735325186415,-0.18453629799915874
-16.28785652224064,12.580065510701171,-0.18502111897095558
-16.26819787492765,12.576386164859388,-0.18551071685522796
-16.248541031370678,12.572697194626839,-0.185997348287192
-16.22888598530997,12.568998659193532,-0.18648871909973128
-16.209232758974355,12.565290466291158,-0.1869849433029964
-16.189581375153427,12.561572521439153,-0.1874780761250118
-16.169931827162472,12.557844886297245,-0.1879760233605414
-16.15028413777312,12.554107467179776,-0.1884789010001849
-16.130638330332506,12.550360168151629,-0.18897855994253682
-16.11099439771566,12.546603053388298,-0.18948310883620229
-16.091352363247207,12.54283602777914,-0.18999266566799325
-16.071712250842314,12.539058993926613,-0.19049887411643773
-16.052074052920144,12.53527201856761,-0.19101004854445927
-16.032437793368576,12.531475005159221,-0.19151792164257117
-16.01280346475033,12.527668019512978,-0.1920307195100307
-15.993171090927657,12.523850965925877,-0.19254856003576634
-15.973540696362228,12.520023746412239,-0.1930629689975162
-15.953912273149992,12.51618642935453,-0.19358237790675617
-15.934285845722068,12.512338917637015,-0.1941069066235509
-15.914661439124348,12.508481111824462,-0.19462787126761114
-15.895039044970042,12.504613082913886,-0.19515391147908182
-15.875418688269326,12.500734732370594,-0.19568514910293797
-15.855800394662804,12.49684595930338,-0.19621268789047377
-15.836184155264673,12.49294683736694,-0.1967453782922634
-15.816569995674419,12.489037266601754,-0.1972833441515488
-15.7969579421379,12.485117144654588,-0.19781747417684695
-15.777347985253723,12.481186547880462,-0.19835683227508272
-15.757740151220984,12.477245374889518,-0.19889240721864768
-15.738134430793806,12.473293700999715,-0.19943316371368675
-15.718530850126376,12.469331425767537,-0.19997922532684678
-15.698929436027973,12.46535844636375,-0.2005213666245112
-15.67933017872627,12.46137484080827,-0.20106876494302803
-15.65973310497985,12.45738050724967,-0.2016215458160744
-15.640138242218615,12.453375341414354,-0.20217026707882976
-15.620545580126883,12.449359424064708,-0.20272432119605885
-15.600955146077817,12.445332651936912,-0.2032838356798728
-15.581366968132418,12.441294919308397,-0.20383914914783344
-15.561781035414445,12.43724630972398,-0.2043998716527925
-15.542197375921864,12.433186718503343,-0.20496613269626698
-15.522616018357287,12.429116038470697,-0.20552804923162718
-15.503036951266418,12.42503435599269,-0.20609545131989776
-15.48346020328228,12.420941564968762,-0.2066585680286248
-15.46388576312093,12.416837750600438,-0.2072271182934454
-15.44431365934791,12.412722807842854,-0.20780123115028443
-15.424743921241841,12.40859662916763,-0.20837091535433636
-15.405176536930043,12.404459302591887,-0.20894610851354384
-15.385611535616963,12.400310721675577,-0.20952694161639085
-15.366048947237168,12.396150777459283,-0.21010320081000006
-15.346488759311459,12.391979560812915,-0.2106850446453793
-15.32693100169328,12.387796963898491,-0.21127260607266365
-15.307375704983519,12.383602876322724,-0.21185544637721987
-15.287822856078394,12.379397391844885,-0.21244394728214194
-15.26827248549045,12.375180401226684,-0.21303824370787283
-15.248724624497289,12.3709517926385,-0.2136276698673049
-15.229179259352193,12.366711662764912,-0.21422283284198584
-15.209636421236928,12.362459900965316,-0.2148131918687574
-15.190096096593045,12.35819660261642,-0.21540923012890076
-15.170558316508906,12.353921658244404,-0.21601108188074924
-15.151023112845913,12.349634955800175,-0.21660798113518367
-15.131490471392347,12.345336593571789,-0.21721063460657697
-15.111960423908585,12.3410264607105,-0.2178191784817518
-15.092433002945851,12.336704443757244,-0.21842261948534855
-15.072908193620576,12.33237064394511,-0.21903188990232797
-15.053386028375062,12.32802494904937,-0.21964712785488533
-15.033866540460552,12.323667244199873,-0.22025711076571552
-15.014349714302764,12.319297633607764,-0.22087299848363523
-14.99483558303584,12.314916003671627,-0.22149493107266663
-14.975324180621225,12.310522238109499,-0.22211145468321628
-14.955815490774802,12.306116444142907,-0.22273395867622237
-14.936309547332456,12.30169850679342,-0.22335112785111158
-14.91680633421957,12.297268531819068,-0.2239742141857521
-14.897305885149306,12.292826405519868,-0.22460335688082758
-14.877808234669509,12.288372011535538,-0.22522701177874027
-14.858313365985918,12.283905458613035,-0.225856658080285
-14.838821313515083,12.27942663170477,-0.22649243688188792
-14.819332112526748,12.274935413068782,-0.2271225732465588
-14.799845745487715,12.270431914471015,-0.22775877539988587
-14.780362247527579,12.265916019516816,-0.22840118633885348
-14.760881654647902,12.261387609083094,-0.22903779857108417
-14.741403948557004,12.256846797984117,-0.22968055110283822
-14.721929165107154,12.252293468479076,-0.23032958883606028
-14.702457341041635,12.247727500064661,-0.23097266999400082
-14.682988457290486,12.243149010632077,-0.23162196607285732
-14.663522550438262,12.238557881095614,-0.23226538813847203
-14.64405960164925,12.233954227716366,-0.2329149562581453
-14.624599647352582,12.229337932798188,-0.23357081426731827
-14.605142724875039,12.22470887590689,-0.23422064170066273
-14.585688814593535,12.220067176351856,-0.23487668839285902
-14.566237953669907,12.215412715123135,-0.23553910003470815
-14.546790180182771,12.210745370439799,-0.236195323044308
-14.527345473701775,12.20606526468588,-0.2368578385909567
-14.507903872130775,12.201372277539669,-0.23752679422373593
-14.488465414309802,12.196666285875608,-0.23818940170619937
-14.469030078981103,12.19194741517797,-0.23885837506248067
-14.44959790479984,12.187215543815702,-0.23953386370247282
-14.430168931376988,12.182470547321063,-0.24020284324512967
-14.410743136607044,12.177712554303413,-0.24087826204214524
-14.391320559905708,12.1729414418251,-0.24154726317040304
-14.371901179430173,12.168157336689717,-0.24222262908866746
-14.352485034404726,12.163360117458664,-0.2429045079378936
-14.333072165015206,12.158549659885265,-0.24357980980657837
-14.31366254856288,12.15372609386275,-0.2442615483596415
-14.294256225031697,12.148889296678341,-0.24494987354650247
-14.274853235386853,12.144039142779533,-0.24563146111465164
-14.255453556053297,12.13917576517182,-0.24631955727195703
-14.236057227783565,12.134299039871706,-0.24701431377752553
-14.216664292331362,12.129408840024391,-0.24770217073299913
-14.197274725224728,12.124505301769483,-0.24839660817863862
-14.177888567993646,12.119588299856552,-0.2490977796841011
-14.158505863189434,12.114657706132386,-0.24979188844844463
-14.139126585422433,12.109713659891765,-0.2504926495860974
-14.11975077700887,12.104756034621449,-0.2511864486471157
-14.100378412854129,12.099784967627722,-0.25188682011290686
-14.08100953504385,12.094800334003228,-0.25259391608497556
-14.061644186689705,12.089802005970514,-0.2532938887318572
-14.042282341772317,12.084790123949256,-0.25400050412656866
-14.022924043161362,12.079764561802678,-0.25471391612683736
-14.003569334772715,12.074725190493634,-0.2554200423927027
-13.984218189641483,12.069672153574116,-0.25613288170223303
-13.96487065142984,12.064605323682656,-0.2568525896691171
-13.945526764866536,12.059524570527264,-0.2575648483653776
-13.92618650202024,12.054430040810379,-0.25828389034055776
-13.906849907354005,12.049321605950885,-0.2590098729637206
-13.887517026418067,12.044199134407107,-0.25972824168698616
-13.868187830293556,12.039062776049263,-0.2604534638506018
-13.848862364252707,12.03391240108194,-0.2611856985780974
-13.829540674675778,12.028747876719255,-0.2619101537175874
-13.81022273163509,12.023569356015738,-0.26264153237191334
-13.790908581220295,12.01837670796733,-0.26336524465326455
-13.771598193846321,12.01317008339213,-0.2640957933245043
-13.752291615317663,12.007949353029739,-0.26483333578637674
-13.73298889255007,12.002714384667138,-0.26556304849709383
-13.713689994944255,11.997465332257393,-0.266299666074913
-13.694394969118205,11.992202065365806,-0.26704334761875653
-13.675103862821917,11.986924450576405,-0.2677790350680932
-13.655816644420762,11.981632644991715,-0.2685216957504444
-13.636533361354076,11.976326517008896,-0.26927149046110266
-13.617254062214167,11.971005932015318,-0.2700131258025835
-13.597978714309793,11.96567105027667,-0.2707618026194209
-13.578707365909404,11.960321739028405,-0.27151768340118904
-13.559440066455595,11.954957862467811,-0.27226523864180724
-13.540176782179104,11.949579584036652,-0.2730199034644391
-13.520917562185168,11.944186769815376,-0.27376636575818836
-13.501662373089008,11.938779580816357,-0.27451984532681367
-13.482411263664785,11.933357884962051,-0.2752805027512531
-13.463164283862712,11.927921547178341,-0.2760327940359469
-13.443921399216126,11.922470731599162,-0.27679216908472787
-13.4246826593307,11.917005305026528,-0.27755879011614754
-13.405448115009197,11.911525131238761,-0.27831688058743004
-13.386217730681881,11.906030377502352,-0.27908212115620695
-13.366991556793222,11.900520909505984,-0.2798546756758395
-13.34776964500602,11.894996589887697,-0.2806185344387439
-13.328551958626159,11.889457589056745,-0.28138960946553393
-13.30933854894409,11.883903771595845,-0.2821680662413362
-13.290129468490033,11.878334999010296,-0.2829376613210191
-13.270924679424079,11.87275144486153,-0.28371453865292984
-13.251724233889751,11.86715297263392,-0.284482687171774
-13.232528094477782,11.861539753265658,-0.28525802066970235
-13.213336312952187,11.855911652176141,-0.28604070254695707
-13.194148942317224,11.850268531752427,-0.286814492455908
-13.17496594401569,11.844610566025828,-0.28759553170860996
-13.155787370658059,11.838937619351839,-0.28838398528065234
-13.1366132761163,11.833249553028065,-0.28916338306752554
-13.117443620664153,11.82754654418659,-0.28995009436881053
-13.09827845776524,11.821828456126925,-0.29074428573186156
-13.079117842166115,11.816095149065326,-0.29152925686368464
-13.059961732950251,11.810346803241531,-0.29232160547646835
-13.04081018444101,11.804583280907215,-0.2931214996855493
-13.021663252266292,11.798804441205624,-0.29391200862056915
-13.002520894298016,11.793010467490257,-0.29470995878907696
-12.983383165725755,11.787201220973328,-0.2955155198704171
-12.964250123065403,11.781376559733635,-0.2963115300704708
-12.945121722955976,11.775536670243783,-0.29711504503281005
-12.925998021459623,11.769681412685113,-0.29790915513364163
-12.906878975711757,11.76381097064971,-0.2987106662667835
-12.887764641329266,11.757925206373569,-0.2995197458027997
-12.868655075253898,11.752023979008762,-0.30031925791799896
-12.849550233388404,11.746107475202079,-0.3011262329680141
-12.830450172213968,11.740175556192789,-0.3019408398315279
-12.811354949558186,11.734228080112457,-0.302745716223294
-12.792264520070166,11.728265236666338,-0.3035581172175883
-12.773178941101355,11.722286886105753,-0.30437821319690056
-12.754098271371324,11.71629288555074,-0.3051884151930381
-12.735022464254513,11.710283427768026,-0.30600620321584987
-12.715951577978485,11.70425837202996,-0.3068317491471679
-12.696885672160795,11.698217574454228,-0.30764723715440323
-12.677824698880146,11.692161230871305,-0.3084703723603301
-12.658768717245954,11.68608919958373,-0.30928360548569167
-12.639717679889516,11.680001673350224,-0.31010437765645393
-12.620671645421666,11.673898512607671,-0.3109328582937707
-12.601630673840148,11.667779574690693,-0.31175127611732817
-12.582594716482818,11.661645055354189,-0.31257729255317884
-12.563563832832857,11.655494814098624,-0.31341107846733973
-12.544538083781955,11.649328707299999,-0.3142346404702476
-12.525517419353891,11.643146933710243,-0.31506586039290024
-12.506501899909543,11.636949351902668,-0.31590491054152325
-12.487491587240031,11.630735817304116,-0.31673357534669055
-12.46848643003442,11.624506531663693,-0.3175699571119599
-12.4494864895365,11.61826135263699,-0.31841422957899457
-12.4304918284422,11.612000134711325,-0.319247954965081
-12.411502394085202,11.60572308263242,-0.32008945607709294
-12.392518248597325,11.599430053147737,-0.3209205756061381
-12.373539339925287,11.5931212477443,-0.3217593585701959
-12.354565729647495,11.58679652537676,-0.3226059761110726
-12.335597480789735,11.580455741886523,-0.3234420536710712
-12.316634539947792,11.574099101687095,-0.32428585185788295
-12.29767696957745,11.567726462857417,-0.3251375431960594
-12.278724833603448,11.561337680342499,-0.32597853590763676
-12.25977807725047,11.55493296148053,-0.32682730615943806
-12.240836763856404,11.548512163484347,-0.3276840278539285
-12.221900958249801,11.542075140412384,-0.3285298920561645
-12.20297060426409,11.535622102525029,-0.32938359042707177
-12.18404576612387,11.529152906178767,-0.3302452982421152
-12.165126509566235,11.52266740455542,-0.3310959895069693
-12.146212777013217,11.516165810834423,-0.33195457127761674
-12.12730463358061,11.509647980525802,-0.3328212201975342
-12.108402145918662,11.503113765944855,-0.33367669334446626
-12.089505255017885,11.496563383186258,-0.33454011303684117
-12.070614026889627,11.489996686923593,-0.3353925352052649
-12.051728403221563,11.483413889746991,-0.3362527861723512
-12.032848449398418,11.476814848632108,-0.33712103980254543
-12.01397423233242,11.470199417418229,-0.3379781401828715
-11.995105692287034,11.463567811537624,-0.33884312386534526
-11.976242895530499,11.456919887160675,-0.3397161660318526
-11.957385909880163,11.450255497302404,-0.34057789910598923
-11.938534674155722,11.443574860232365,-0.34144756968832735
-11.919689255512928,11.436877831325615,-0.3423253542732825
-11.900849722678371,11.430164262783057,-0.3431916738325469
-11.882016013008451,11.423434375706057,-0.3440659848032902
-11.863188194550315,11.4166880246844,-0.3449484649875024
-11.844366336943779,11.409925061115128,-0.34581932414738364
-11.825550376062477,11.40314570892533,-0.34669822831410674
-11.806740380848701,11.39634982192967,-0.34756569885188754
-11.787936287943243,11.389537620376364,-0.3484410931572515
-11.7691381656044,11.38270896043946,-0.3493245861421476
-11.75034608367445,11.37586369516059,-0.35019649307033424
-11.731559977321043,11.369002047539325,-0.3510763758740939
-11.712779915684644,11.362123873004386,-0.35196441072475415
-11.694005969511172,11.355229023834491,-0.3528407070663972
-11.675238072476244,11.348317725773613,-0.35372503108644454
-11.656476294605921,11.341389833515162,-0.3546175602108128
-11.637720707553283,11.334445198585168,-0.35549819837313923
-11.618971243483097,11.327484049464458,-0.3563869157071378
-11.60022797331032,11.32050624012124,-0.3572838908885064
-11.581490969598589,11.313511621339163,-0.3581688226776193
-11.562760162983077,11.30650042432779,-0.3590618848179007
-11.544035625270812,11.299472502340322,-0.35996325723000966
-11.525317429939266,11.29242770542841,-0.36085243386568255
-11.506605506075342,11.285366267521674,-0.36174979171423655
-11.487899926381193,11.278288041168564,-0.3626351532769686
-11.469200620807095,11.271193256390534,-0.36352857011148804
-11.450507661295147,11.26408176817184,-0.36443021910176016
-11.431821121446916,11.256953428358077,-0.3653197230849541
-11.413140929677063,11.249808469614912,-0.36621733177031374
-11.3944671588087,11.242646746249973,-0.36712322324124375
-11.37579988334578,11.235468109416182,-0.36801682106193984
-11.357139030149304,11.228272794414073,-0.3689185727031444
-11.338484672926153,11.221060654884704,-0.3698286574431381
-11.319836887085499,11.213831541298578,-0.37072629998938966
-11.30119559791674,11.206585691581209,-0.37163214515909176
-11.282560880013156,11.19932295871721,-0.3725463734208477
-11.26393280969186,11.192043192504968,-0.3734480110662295
-11.245311310652792,11.184746633484586,-0.3743578998194211
-11.226696458378141,11.1774331339944,-0.3752554058670542
-11.208088177509921,11.17010293050954,-0.3761610342466654
-11.189486542712007,11.162755877845711,-0.37707496230662346
-11.170891630359389,11.155391827696613,-0.3779763629257402
-11.152303363519632,11.148011019076009,-0.37888593298956313
-11.133721817730718,11.140613306179816,-0.37980385099387404
-11.115147070262868,11.133198540067148,-0.38070909696828226
-11.096579042592001,11.125766962279496,-0.3816225591892149
-11.078017811132444,11.118318426402912,-0.38254441729561967
-11.059463454051969,11.11085278287203,-0.3834534589488845
-11.040915891217754,11.103370275744679,-0.3843707633369683
-11.022375199922596,11.095870758007004,-0.3852965112377651
-11.003841459234021,11.088354079479315,-0.38620929844728896
-10.985314587393486,11.080820486723903,-0.3871303945639568
-10.966794662574268,11.073269832137015,-0.3880599815004219
-10.948281764745731,11.065701964934812,-0.3889764637115378
-10.929775810506749,11.058117134171724,-0.38990130068387363
-10.911276878912973,11.050515191664127,-0.39081325205102063
-10.892784887612466,11.042896382194009,-0.39173342545675677
-10.874299914765588,11.035260560113175,-0.3926619995777903
-10.8558220403138,11.027607576659387,-0.3935775477844337
-10.83735118028065,11.019937679030619,-0.3945013625786381
-10.81888741369322,11.012250721023392,-0.3954336237318068
-10.800430821380617,11.004546553306737,-0.3963527188831312
-10.781981317725682,10.996825425481958,-0.39728012486249686
-10.763538982623874,10.989087190800028,-0.3982160225321702
-10.745103897793676,10.981331699371149,-0.39913861435169007
-10.72667597596116,10.973559203186868,-0.4000695609294373
-10.708255297891705,10.965769554962362,-0.4010090442147557
-10.689841946194791,10.957962604258936,-0.40193508205783074
-10.671435831923782,10.950138605444868,-0.40286951827737305
-10.653037036715425,10.942297410709312,-0.40379073573226976
-10.634645472758494,10.934439270012039,-0.40472021663940555
-10.616261220736812,10.926564038104138,-0.4056581396534967
-10.597884363161603,10.918671566649614,-0.40658270802064833
-10.579514810569313,10.910762107909658,-0.4075155822178676
-10.561152644499014,10.90283551613218,-0.4084569419494617
-10.542797948337814,10.894891642465637,-0.40938481142010563
-10.52445063095457,10.886930741458933,-0.41032102879765525
-10.50611077474484,10.87895266686625,-0.41126577483259646
-10.4877784639729,10.870957269330102,-0.41219689527647324
-10.469453605824908,10.862944805673024,-0.4131364054018529
-10.45113628355403,10.85491512916492,-0.4140844870020444
-10.432826582302907,10.84686808995198,-0.41501880798025376
-10.414524407560016,10.8388039471159,-0.41596156011120633
-10.39622984343716,10.830722553451768,-0.4169129262277385
-10.377942975956431,10.822623758619061,-0.4178503970055525
-10.359663708893802,10.814507823943803,-0.4187963401030092
-10.341392127220633,10.806374601755723,-0.41972862472569467
-10.323128135964758,10.798224348789997,-0.42066924351418605
-10.304871819068481,10.790056919979,-0.42161837591845014
-10.286623262365506,10.781872167187478,-0.42255371883603965
-10.268382369194494,10.77367034932046,-0.4234974359165
-10.250149224340632,10.765451320865825,-0.4244497076145755
-10.231923914500872,10.757214933232598,-0.4253880591340038
-10.213706341310553,10.748961447480786,-0.4263348245212661
-10.195496590398495,10.74069071766288,-0.42729018523297796
-10.177294749325707,10.732402594741433,-0.4282314954076377
-10.159100718010208,10.724097341916226,-0.42918125886232705
-10.140914582925106,10.715774812813457,-0.4301396580526938
-10.122736432496183,10.707434857958457,-0.4310838766945085
-10.104566164910288,10.699077742675238,-0.4320365877352312
-10.086403867485386,10.690703320172798,-0.43299797462677325
-10.068249629512646,10.682311440548474,-0.43394505131820604
-10.050103347434067,10.673902371234652,-0.4349006592336723
-10.031965109412933,10.665475965032202,-0.43584220343812424
-10.013834813264374,10.657032484614415,-0.43679213784593973
-9.995712546047345,10.648571785416678,-0.4377506424510406
-9.977598396772962,10.64009371983157,-0.43869495737450354
-9.959492261537713,10.631598552567596,-0.43964770022769706
-9.941394228228779,10.623086138670898,-0.4406090519686691
-9.923304386705578,10.614556330134624,-0.4415560884175058
-9.905222631332945,10.606009393686733,-0.4425115902418355
-9.887149050826611,10.597445183992834,-0.44347573936145435
-9.869083735894685,10.588863552655473,-0.44442544795038136
-9.851026579157496,10.580264768406025,-0.4453836590797649
-9.832977670159568,10.571648685538241,-0.4463505556288458
-9.814937100457996,10.563015155272891,-0.4473028867921536
-9.796904760915911,10.554364448328432,-0.44826375737998736
-9.778880741906793,10.545696418635421,-0.4492103151982474
-9.760864935762228,10.537011332052003,-0.45016527009571666
-9.742857431697027,10.528309045149024,-0.4511288014661062
-9.72485832091597,10.51958941149323,-0.45207789883570504
-9.70686749402171,10.510852698858564,-0.4530354291339745
-9.688885041040798,10.502098763469878,-0.4540015726841416
-9.670911054009496,10.493327458538538,-0.4549531613821657
-9.652945421789484,10.484539053738162,-0.4559132185909073
-9.634988235219108,10.475733404955893,-0.4568819255611837
-9.6170395871662,10.466910365056126,-0.45783595721825693
-9.59909936473961,10.458070205595774,-0.45879849270076994
-9.581167659589436,10.44921278213253,-0.4597697141852804
-9.563244565415104,10.440337947192205,-0.46072614029598835
-9.545329967560926,10.431445974198372,-0.4616911052797082
-9.527423958488646,10.422536718387507,-0.4626647922369665
-9.509526632729218,10.413610031955189,-0.46362356417019435
-9.491637873850888,10.404666190174781,-0.46459090975711337
-9.473757775126854,10.395705047969749,-0.46554360146491586
-9.455886221721581,10.386726875612167,-0.4665047222314522
-9.438023305677328,10.37773153068293,-0.4674744516171636
-9.42016912108094,10.368718867791301,-0.46842941104845304
-9.402323551351714,10.359689158989834,-0.4693928333528135
